28.7	-0.69175219844971	-0.0891072778667904	-0.261540972748025	8.46591762320472	-0.685602911004066	-0.101080107863444	-0.26599026189105	8.56572505242268	0.00426946918950465	-0.69566718477947	0.282402532676226	-15.9581694905718	-3.00565798680955e-19	0	0	0	0	-0.0389306577058733	0.0188172462125578	-0.00945630486000726	0.365509527647326	-0.040268606082294	0.0181182505547883	-0.0104907509046273	0.395858987546079	-0.000111211261397162	-0.0696870577646926	-0.00403825020879966	0.0273810133318077	0	0	0	0	0
28.8	-0.695642786221849	-0.0872523152071897	-0.262499572600323	8.50278508454945	-0.689627592112296	-0.0992992086689875	-0.267059631080188	8.60576452234445	0.00425925700003811	-0.70266544267481	0.282061082701767	-15.9587679993573	-2.94872676273018e-19	0	0	0	0	-0.0388996721158406	0.0184461978216893	-0.00892872517133979	0.349342744207513	-0.0402448064791249	0.0176739051547641	-0.0100494220665242	0.380935071653895	-9.77118128190762e-05	-0.0702337330361735	-0.00290642142817968	-0.0254848898140416	0	0	0	0	0
28.9	-0.699535134810552	-0.0853946568141993	-0.263190407718119	8.53191273227241	-0.693655000882157	-0.0975211419034318	-0.267854005049588	8.63779841986546	0.00424930207073977	-0.709708663848797	0.281814073497062	-15.9614932352858	-2.68884239580516e-19	0	0	0	0	-0.0389704699030318	0.0189321221798703	-0.00396509907834963	0.206678139311354	-0.0403285065636478	0.0181302522202764	-0.0048406401398648	0.231329059525735	-0.000108071530059601	-0.0705630784646054	-0.00225231595560809	-0.00870698384219201	0	0	0	0	0
29	-0.703439950339185	-0.0834317865383474	-0.263283468624838	8.54484531755228	-0.697696722878554	-0.0956356976599496	-0.26801308067017	8.6526896623657	0.00423636513520702	-0.716764837957525	0.28154755044412	-15.9567141436664	-2.52242851423361e-19	0	0	0	0	-0.0391024280657824	0.0201529246564977	-0.000433965765610161	0.126668724773791	-0.0404820613276046	0.0194026639840047	-0.00100448157096918	0.144878456527057	-0.000148340356122284	-0.0705790264439565	-0.00347398069247552	0.0995264301846356	0	0	0	0	0
29.1	-0.707351690228165	-0.0813917211859746	-0.263500309241328	8.56313856734703	-0.701747404763627	-0.0936687509004892	-0.268293008299515	8.67305270846807	0.00422033729049226	-0.723829710994071	0.281100353693924	-15.9432092088905	-2.55811387417444e-19	0	0	0	0	-0.0390450892796848	0.0199114852260176	-0.0109411673789739	0.47626675469199	-0.0404404773555475	0.0191659646500921	-0.0119573438589502	0.509525506159935	-0.000158164925403283	-0.0708562464600258	-0.00560070541362325	0.124008129120711	0	0	0	0	0
29.2	-0.711247617730237	-0.0794790755785974	-0.264653079455928	8.60402165089016	-0.705783381717882	-0.0918335338307958	-0.269541833244593	8.71665527370353	0.00420782023375308	-0.730965879877952	0.280599249888518	-15.9388461150544	-2.49072815471366e-19	0	0	0	0	-0.0390399028050676	0.0197595731671305	2.64108087406241e-05	0.0458654887780509	-0.0404540236699735	0.0190338642295647	-0.000270663156163202	0.053890441044288	-0.000130707581840239	-0.071505597275026	-0.00314045999679213	0.0526085625235078	0	0	0	0	0
29.3	-0.715161048844731	-0.0774116330501205	-0.264372881213802	8.6059590048962	-0.709839749747324	-0.0898314934076155	-0.269278743621224	8.71940890000784	0.00419128950805313	-0.738102998937785	0.280239449446524	-15.9255722171966	-2.60917388702231e-19	0	0	0	0	-0.0391633974526792	0.0210931181743376	-0.000853683751376293	0.175388724908658	-0.0406045021961432	0.0204823145460564	-0.00128818945899062	0.194138746461308	-0.00019006865760477	-0.0713198654457309	-0.00506261997706094	0.195202444206006	0	0	0	0	0
29.4	-0.719071001729297	-0.0753429024084289	-0.264983010654052	8.63590995154	-0.713894394724834	-0.0878249913506439	-0.269965539071846	8.75195298062243	0.00417319579793902	-0.745260681770912	0.279623520508103	-15.9075335676923	-2.51169431009543e-19	0	0	0	0	-0.0389806559541034	0.019778563833799	-0.0147431278930273	0.564035445904841	-0.040429387674124	0.0191085462133549	-0.0160573677532448	0.605667949609192	-0.000161548065105124	-0.0719424084685759	-0.00664220321424746	0.122977047607689	0	0	0	0	0
29.5	-0.722960687970658	-0.0734458686661941	-0.266332311673282	8.68112922636375	-0.717929157060578	-0.0860004987770859	-0.271436852121364	8.80051583674562	0.0041607006813694	-0.752509445500246	0.279096181812902	-15.9049412064825	-2.85225147044349e-19	0	0	0	0	-0.0389795922682568	0.0195698603769461	-0.000760665507236857	0.0593149366062771	-0.040442152867358	0.0188765210952563	-0.00118716758913677	0.0695301999998236	-0.000127959944001026	-0.0726651047528381	-0.00280323188405268	0.0213834431063873	0	0	0	0	0
29.6	-0.726870001003318	-0.0713849691236513	-0.266019533788316	8.68177443631259	-0.721986243321972	-0.0840018232726509	-0.27114463357662	8.80199752669777	0.00414406984060316	-0.759759894786574	0.278787040147622	-15.8940431072722	-2.90319685675432e-19	0	0	0	0	-0.0391308604821861	0.0210801023708354	-0.00134978790499672	0.215891229342097	-0.0406209185779637	0.0205068921427384	-0.00173860223405159	0.233691906344109	-0.000196542992476456	-0.0724117840486973	-0.00457288049354083	0.180400724025432	0	0	0	0	0
29.7	-0.730776347479811	-0.0693242623096099	-0.266669701880694	8.71258909778763	-0.726042324220637	-0.0819981762511253	-0.271857674052102	8.83499689661293	0.00412580943853153	-0.767031719910209	0.278202158984665	-15.8781398051246	-2.94185114624097e-19	0	0	0	0	-0.0390183963947013	0.0202788304749629	-0.00779071687626337	0.315024730037333	-0.0405228681068517	0.0197092110125426	-0.00852408779506421	0.338380260177103	-0.0001706070708123	-0.0730134335547746	-0.00588789831752779	0.130421608301385	0	0	0	0	0
29.8	-0.734677852046701	-0.0672962038464135	-0.267295834848046	8.73930055957249	-0.730095008815639	-0.080026816111393	-0.272557874729514	8.86402703954071	0.00410891128636999	-0.774353677200719	0.277662302057599	-15.8662050494802	-2.9189645257013e-19	0	0	0	0	-0.0390130608722364	0.0203014941367599	-0.00512026463759237	0.232047517725113	-0.04053185825073	0.0197338960656056	-0.00588784989016113	0.255722258390052	-0.000168618502687517	-0.0734133872585682	-0.00505359371368184	0.112332212672592	0	0	0	0	0
29.9	-0.738580720869205	-0.0652479453863167	-0.267690208613742	8.75982161194004	-0.734150456456544	-0.0780354141566802	-0.273030157675188	8.88695242635335	0.00409144868814572	-0.781708512897192	0.277168924002308	-15.8539979868308	-1.8263914948346e-19	0	0	0	0	-0.0390457060818307	0.0206830316821487	-0.00315419164661174	0.191187713189711	-0.0405781546842113	0.0201102587380692	-0.00396430178253142	0.216253943400043	-0.000181902342821986	-0.0736709452014512	-0.00495821593784338	0.135882011312704	0	0	0	0	0
30	-0.7424825679719	-0.0631970179100373	-0.268277678534931	8.78734195737431	-0.738205920768478	-0.0760450071744889	-0.273719306533345	8.91753852460166	0.00407348899074143	-0.789096954997156	0.276638111224244	-15.841305554514	-1.23542286499252e-19	0	0	0	0	-0.0389879130999485	0.0202805745169502	-0.00748795255857986	0.311145896336067	-0.0405284785075396	0.019646416643854	-0.00852424290342088	0.340695840043455	-0.00017239978405221	-0.074145210711242	-0.00535702592243964	0.106108338758488	0	0	0	0	0
30.1	-0.746379624829363	-0.0611842160873067	-0.269038896653156	8.81869553291074	-0.742257727475507	-0.0740963508227285	-0.274573903722218	8.9516225499316	0.00405677646500498	-0.796536559435637	0.276142221107645	-15.8328182185885	-1.23262671610951e-19	0	0	0	0	-0.0389568663391324	0.0199932139874154	-0.00771476208625414	0.317739551858162	-0.0405110555198211	0.0193420874667085	-0.0086365877867981	0.345432546207407	-0.000162650615864717	-0.0746432717790063	-0.00456777567655227	0.065076924020601	0	0	0	0	0
30.2	-0.750275156930648	-0.0591903734132297	-0.269763577861437	8.8489439884872	-0.746309335565844	-0.0721688564896819	-0.275391265965619	8.98463161735272	0.00404078676531999	-0.804024554991546	0.275721094615301	-15.827725885571	-1.30144600049301e-19	0	0	0	0	-0.0389821673407066	0.0201198478605981	-0.00455527989781767	0.212892550880001	-0.0405509273069061	0.0194561213375453	-0.00537027466407584	0.236897441806816	-0.000162106020738998	-0.0750692911270345	-0.00379855431948368	0.0521699060124898	0	0	0	0	0
30.3	-0.75417964789281	-0.0571229952643324	-0.269964181875802	8.86489405870366	-0.75037169734761	-0.0701659750133735	-0.275664183749495	9.00285074460518	0.00402267771816106	-0.811533991807731	0.27532978230571	-15.8180876543993	-1.17105586184179e-19	0	0	0	0	-0.0390197471235106	0.020521667675066	-0.00900553990230341	0.442616916297459	-0.0406036469292976	0.0198549764832533	-0.0101891778672323	0.482965706055366	-0.000191482321879484	-0.0752058764620784	-0.0047787460357399	0.109609572264562	0	0	0	0	0
30.4	-0.758071989505027	-0.0551618792577715	-0.27127230941802	8.91305625433926	-0.754422449781473	-0.068279185662581	-0.277112876850649	9.05506078838495	0.00400709939045902	-0.819109330213776	0.274841231424729	-15.8155950090589	-2.19468671219334e-19	0	0	0	0	-0.0389501852918301	0.0196943073472662	-0.00584860757592678	0.215376809277533	-0.0405420980485976	0.018939682344888	-0.00673368268523371	0.237807940827555	-0.00014351303891481	-0.0760862888141971	-0.00328948047533897	-0.0086574060850714	0	0	0	0	0
30.5	-0.761975025186809	-0.0531295370259028	-0.271503392826831	8.92871019483865	-0.758485925486613	-0.0663187510752483	-0.277407481505354	9.07260773356504	0.00399043801476363	-0.826718778119865	0.274553983460843	-15.8121478262918	-2.20084059016009e-19	0	0	0	0	-0.0391055532474679	0.0209537351449312	-0.000121823884695797	0.111246911290583	-0.0407232232855571	0.0202785736364562	-0.000572907871592789	0.126649367248165	-0.000189384673431005	-0.0760945829122843	-0.00329506333211041	0.0899919240023548	0	0	0	0	0
30.6	-0.765891246829271	-0.0509785859848345	-0.271456862094787	8.93854963951554	-0.762565290820218	-0.0642300682922658	-0.277399315158348	9.08390705235356	0.0039693775797238	-0.8343276606601	0.274121212762409	-15.7971081276418	-1.87451454410623e-19	0	0	0	0	-0.0391506817214965	0.0215319228215284	-0.00576948326091054	0.347025960843689	-0.0407918970292347	0.0209295112812591	-0.00653910142942593	0.377166960818104	-0.000225817872451297	-0.0761399108881069	-0.00562101418453379	0.185982474084001	0	0	0	0	0
30.7	-0.769794057384948	-0.0489317961324479	-0.272684643959971	8.98492764139784	-0.766632379788638	-0.0622495604534125	-0.278745160978847	9.13390724959358	0.00395051428828415	-0.841996590157619	0.273509975745568	-15.7874558911936	-1.90414889569524e-19	0	0	0	0	-0.0390295251134704	0.020385438576486	-0.00603123275716238	0.211534327183626	-0.0406796684050006	0.0197109504109659	-0.00690340614362576	0.234884586671393	-0.00017030456237306	-0.0770651986244055	-0.00466825983274501	0.0510876710592235	0	0	0	0	0
30.8	-0.773703720483062	-0.0468384748503879	-0.272920898158531	9.00003797261141	-0.770708172421238	-0.0602211032775694	-0.279050495499328	9.15111753021861	0.0039314416240578	-0.849705659006099	0.273111745826297	-15.7790599358238	-1.9507119395522e-19	0	0	0	0	-0.0391605966542385	0.0214991539462316	-0.000130506795918474	0.107400792397363	-0.0408331776137851	0.0208788548269936	-0.000735112837452928	0.127427601531776	-0.000211548191301526	-0.0771013000697064	-0.00420297863442923	0.131499953306675	0	0	0	0	0
30.9	-0.77762493044239	-0.0446346595961021	-0.272842098396292	9.00815846214161	-0.774797714811762	-0.0580767683552935	-0.279033579558731	9.16131116757456	0.0039083079482618	-0.857415793994988	0.272598714959241	-15.760304050409	-2.06732899784752e-19	0	0	0	0	-0.0392521950963829	0.022504149121798	0.00139327978184559	0.0643581313684078	-0.0409454372132891	0.0219274996878235	0.000738736539620024	0.0863159853015131	-0.000248844804599057	-0.0771163767890008	-0.00598732368170699	0.236836720740243	0	0	0	0	0
31	-0.781552134253905	-0.0423493566977215	-0.272715905137393	9.01464932589353	-0.77889510189775	-0.0558484513789668	-0.27898111708888	9.17021092964716	0.00388204455960772	-0.865130965234265	0.271910655044864	-15.7325580678774	-1.77136171709018e-19	0	0	0	0	-0.039280164759042	0.0231281900864687	0.000655406637346688	0.0807984908482305	-0.0409901914495955	0.0225617109460308	-0.000158328479634665	0.106662703654793	-0.00027442315073267	-0.0771991528125367	-0.00774360179037664	0.312217452532434	0	0	0	0	0
31.1	-0.785473366764473	-0.0400749333135791	-0.273124172543528	9.03670971683242	-0.782987676656577	-0.053634837815934	-0.279502751132529	9.19573984724841	0.00385539412912465	-0.872874341574991	0.271074581170126	-15.7034471469061	-1.9465203186723e-19	0	0	0	0	-0.0391459171876456	0.0223242044750777	-0.00649749746421064	0.273259599630028	-0.0408626366706058	0.02167023698371	-0.00777455971689833	0.31035104660926	-0.000252113044617546	-0.0777335748618947	-0.00832517975940559	0.251743794564581	0	0	0	0	0
31.2	-0.789382734036267	-0.0378794984926678	-0.273856097749527	9.06642126810494	-0.787069116688117	-0.0515091762384346	-0.280364783864732	9.22920432828089	0.00383151798231709	-0.880678435800927	0.270315379210316	-15.6828399489334	-1.85536420858539e-19	0	0	0	0	-0.039051751228312	0.0216502896979184	-0.00776065358812215	0.309418966824435	-0.0407772743056614	0.0209142897794723	-0.00905867052965455	0.346628637515693	-0.000227372983084933	-0.0783358438061902	-0.00688429555782986	0.165610084419532	0	0	0	0	0
31.3	-0.793285582748963	-0.0357336676967238	-0.274608385367585	9.09692046343362	-0.791145135357042	-0.0494398534642999	-0.281241751687509	9.26328739722301	0.00380955818324833	-0.888539410463353	0.269699937398624	-15.6694938102601	-1.53703612226918e-19	0	0	0	0	-0.0390263233068634	0.0214225409895071	-0.00561789943129664	0.236280833983719	-0.0407657086667049	0.0206400356326135	-0.00670154392439886	0.266608339582705	-0.000214388152999242	-0.0788631314511066	-0.00541713030585789	0.110313793107645	0	0	0	0	0
31.4	-0.797195495769291	-0.0335260418526457	-0.274689345877013	9.10775308592187	-0.795230364228012	-0.0473065652032182	-0.28139693287078	9.2763537559324	0.0037860980104732	-0.896426544319592	0.269191816358292	-15.6539425386082	-1.1677940986217e-19	0	0	0	0	-0.0391521101135982	0.0226064827364753	0.000913452014742321	0.0745193707239948	-0.040918327343946	0.0218977875425961	0.000286779357044246	0.0953150398084444	-0.000255073626320838	-0.0788714472314338	-0.00546986903241738	0.204375820882793	0	0	0	0	0
31.5	-0.801105403336511	-0.0313011613299401	-0.275182003283485	9.1334759979331	-0.799317508240878	-0.0451552624536515	-0.281992853136361	9.30535018347813	0.00376106537622523	-0.904337188008872	0.268551428563793	-15.6347651225895	-1.14426045651872e-19	0	0	0	0	-0.0390532393635379	0.0219084872284178	-0.00745583007969607	0.312021247856041	-0.0408320003300139	0.0211449384996377	-0.00864728000933726	0.347545958642633	-0.000238550212913937	-0.07940782543799	-0.00662874617825156	0.162379150997449	0	0	0	0	0
31.6	-0.805008803629166	-0.0291270409527072	-0.275893495543072	9.1630447472562	-0.803399557878168	-0.0430593489698719	-0.282820027485985	9.33832313235982	0.00373799367720867	-0.912305630438694	0.267946079275577	-15.6214035365939	-1.01282756467414e-19	0	0	0	0	-0.0390365521038265	0.0217469433563091	-0.00546570539888552	0.242528153081896	-0.0408320973114211	0.0209573700364909	-0.00650991310215009	0.27312126701973	-0.000228055212396975	-0.0799158999014486	-0.0054202042241781	0.117698973425052	0	0	0	0	0
31.7	-0.808918592981171	-0.0268980468741641	-0.276028474354413	9.17565300512654	-0.807490202947085	-0.0409064125886866	-0.283035146088155	9.35337548647843	0.00371355170195875	-0.920301990883167	0.26743151794642	-15.6060829304556	-9.23324817996773e-20	0	0	0	0	-0.0391521714106269	0.0228178343090976	0.000630022062149938	0.0846075419033839	-0.0409738640822511	0.0220892237841427	-6.15551873235486e-05	0.107480655271169	-0.00026456136328793	-0.0799701817960167	-0.00543860496308383	0.200394911162112	0	0	0	0	0
31.8	-0.812829564270283	-0.0246437089168446	-0.276474816837871	9.19997691598958	-0.811583857662468	-0.0387289512066948	-0.283598126188342	9.38135201257353	0.00368740455398509	-0.92832115262606	0.266796081280984	-15.5868376425707	2.36978858462401e-20	0	0	0	0	-0.0390715332304652	0.0222683350261181	-0.00681843567928329	0.296806362317502	-0.0409037234906183	0.0214576759998723	-0.00818164878802305	0.336983141070324	-0.000251802901006112	-0.0804750310106431	-0.00662006869035367	0.168459390855337	0	0	0	0	0
31.9	-0.81674299758386	-0.0223579046929026	-0.276577106354924	9.21105416661024	-0.815681849102057	-0.0365213484214329	-0.283793196580813	9.3951524627774	0.00366080679261481	-0.936374097071032	0.26618385266097	-15.5667851384557	3.82500025732624e-20	0	0	0	0	-0.0391816138970294	0.0233647438738729	0.00122074813276614	0.0608797640779265	-0.041040199127638	0.0226104015963471	0.000458415847265922	0.0851629835670479	-0.000285104958679033	-0.08053507809005	-0.00626502175198537	0.24352501532985	0	0	0	0	0
32	-0.820656784943043	-0.0200456622836613	-0.276931156528159	9.23237382758913	-0.819782267955727	-0.0342864508634492	-0.284253773445097	9.41982466415331	0.00363245886129002	-0.94444727080467	0.265472919283897	-15.5429386842112	4.09326461351967e-20	0	0	0	0	-0.0390893045546245	0.022800997685908	-0.00643865507346988	0.28241790817655	-0.0409629825163097	0.0220026677013385	-0.00766772730188274	0.319224068606475	-0.000273237958750461	-0.0810104856888201	-0.0074610703889542	0.212608117841046	0	0	0	0	0
32.1	-0.824563004794313	-0.0177849129949231	-0.277577637206445	9.26003786670269	-0.823876741237759	-0.0321069423063031	-0.285018371260467	9.45098607704391	0.00360599268489946	-0.952575721114352	0.26477739497532	-15.5246225922352	5.71020555841739e-20	0	0	0	0	-0.0390443907241728	0.0224761195131675	-0.00607434309535438	0.26546456553627	-0.0409365479090317	0.0216559154590423	-0.00717725743510754	0.298291587072368	-0.000258729012788456	-0.0815394119271378	-0.00634647847922263	0.157684671942786	0	0	0	0	0
32.2	-0.828466384976162	-0.0155469478169848	-0.2781871663407	9.28701018478525	-0.827970337224876	-0.0299515230684299	-0.285736461383764	9.48122562754786	0.003580480381792	-0.960753912570689	0.264185354826509	-15.5107669567841	4.74935507782616e-20	0	0	0	0	-0.0390389641323054	0.0224100790127188	-0.00520868736993856	0.244276676428323	-0.0409522971981546	0.0215895591500529	-0.00621346414941409	0.274826334743188	-0.000255150874385654	-0.0819918920404476	-0.00553319278198512	0.130016861060642	0	0	0	0	0
32.3	-0.832374027982285	-0.013273729454188	-0.278460972491455	9.30399409835263	-0.832070699154564	-0.027757355026994	-0.286092087055545	9.50075651539642	0.00355399699134826	-0.96896468200107	0.263649016010375	-15.4958405370707	7.350640519901e-20	0	0	0	0	-0.0391298580622544	0.0232153798718256	0.000350305810401524	0.0780647423121275	-0.0410723691550673	0.0224694845084249	-0.000244622503781047	0.097642069198822	-0.000280492289757611	-0.0821620161227321	-0.0053817857591621	0.185649987443392	0	0	0	0	0
32.4	-0.836276485676755	-0.011039228277655	-0.279434317338556	9.34463587447809	-0.836167766107256	-0.0256034160234916	-0.287198819445805	9.54559117991194	0.00352780308489814	-0.977219706876577	0.263019967747529	-15.4826201808109	9.3418769537769e-20	0	0	0	0	-0.0389528047900174	0.0216457529027111	-0.0116758062313576	0.405070466365481	-0.0409039221374967	0.0207858596929988	-0.0131161694113717	0.444738435676301	-0.000229456197902584	-0.0830728456510217	-0.00588870640084445	0.0515922740346897	0	0	0	0	0
32.5	-0.840182866169253	-0.00878886506594679	-0.279678340100298	9.35901356596811	-0.840271110414246	-0.0234322027406099	-0.287516734875408	9.56214082892516	0.00350254956485669	-0.985527957866381	0.262581600060768	-15.4733556755088	1.13764187995405e-19	0	0	0	0	-0.0391451323506402	0.0231918845201586	0.000713513573698685	0.0802751387894208	-0.0411320465951093	0.0224623681087846	0.000194144587483241	0.098763849426821	-0.000279838309179432	-0.0830443136627011	-0.00445425098255158	0.152240750237762	0	0	0	0	0
32.6	-0.844102029989541	-0.00642162981414546	-0.279577390202781	9.36655363222366	-0.844390531553516	-0.0211327261103924	-0.287468269049028	9.57161720021209	0.00347250122047678	-0.99383236608383	0.26203463503704	-15.4525009280569	1.09306950564328e-19	0	0	0	0	-0.0392302283393739	0.0241024656646582	0.00129725669016968	0.0697170794009224	-0.0412480064744329	0.0234740554098545	0.000771056574075842	0.0897220104896635	-0.000319020887751176	-0.0830578490031421	-0.00637636431656601	0.25871139609099	0	0	0	0	0
32.7	-0.848026292410395	-0.00398525368753158	-0.27949338640655	9.37418475223957	-0.848517948078268	-0.0187552461729963	-0.28744187833296	9.58136118263734	0.00343941863241798	-1.00214409283518	0.261306254191445	-15.4231095036819	7.2524188986865e-20	0	0	0	0	-0.039247453613738	0.0245769974099787	0.000399144411674766	0.0816278890808288	-0.0412923215550109	0.024024871840454	-0.00022089059966072	0.103615840248824	-0.000340608013895031	-0.083190089324386	-0.00807521692604862	0.323064458249166	0	0	0	0	0
32.8	-0.851948642572376	-0.00152921175356465	-0.279625910894749	9.38775701952516	-0.852645897421221	-0.0163524936056943	-0.287649974943832	9.59754309346641	0.00340504990996928	-1.01047627078843	0.260448183493062	-15.3901431072921	4.29821949948486e-20	0	0	0	0	-0.0391713379301208	0.0242898767137325	-0.00420639636860612	0.215032555714843	-0.0412360146302758	0.0237539708235957	-0.00518200629051079	0.24658834516976	-0.000336659868988821	-0.0835491975399851	-0.00897402130704859	0.310942502296814	0	0	0	0	0
32.9	-0.855860465621257	0.000865393506565331	-0.280193473240869	9.41311012370767	-0.856764894948972	-0.0140134718745886	-0.288328815590296	9.62637159650921	0.0033726510311021	-1.01886055136205	0.259588546327667	-15.3630374910608	4.53661100994632e-20	0	0	0	0	-0.0390701353979546	0.023611062496331	-0.00663630738368428	0.27815864422626	-0.0411485984413188	0.02303042708949	-0.0078387746045397	0.314551692758534	-0.000310832878858393	-0.0841495323729999	-0.00800922355584874	0.227510043641343	0	0	0	0	0
33	-0.859770588393454	0.00325770616909394	-0.28040451745358	9.42661906816669	-0.860884128296956	-0.0116765232850117	-0.288623824369764	9.6424430576327	0.00334098696918675	-1.02728886048496	0.258876416533485	-15.339864555818	4.36426242199265e-20	0	0	0	0	-0.0391481587029451	0.0244105936745561	0.00129962930478207	0.0502939272165386	-0.0412535571961632	0.0239015957103002	0.000719328569858683	0.0703661047480176	-0.000334456018307716	-0.0843016932046994	-0.00676496087950343	0.265736847991024	0	0	0	0	0
33.1	-0.8636782448194	0.00565040703466844	-0.281016173542676	9.45669860907162	-0.865002901729405	-0.00933762894621774	-0.289350175787067	9.67632291027942	0.00330817044482152	-1.03574353686002	0.258101126168591	-15.3152946441595	4.94927587809751e-20	0	0	0	0	-0.0389403510915216	0.0228035134894747	-0.014751895581301	0.533710134852528	-0.0410515031011117	0.0221787951349075	-0.0165268454655053	0.586402509924156	-0.000290098842281475	-0.0850998719503	-0.00826516402142469	0.151478880708729	0	0	0	0	0
33.2	-0.867578221788412	0.00797264771646182	-0.281559452786431	9.4787879022575	-0.869115354269076	-0.00707497012621423	-0.289995730877664	9.70131843600156	0.00327917721535336	-1.04427492001215	0.257483614615578	-15.3016945396909	-6.04558808194374e-20	0	0	0	0	-0.0390764171151161	0.0238521971516947	0.00011934196863217	0.0858330511708122	-0.0412168103328334	0.0233084393381888	-0.000470502680694657	0.105712436442826	-0.000311772450256264	-0.0853251397007391	-0.00512284685710507	0.170640030320182	0	0	0	0	0
33.3	-0.871486165629107	0.0103655299044683	-0.281817969439681	9.49747054856096	-0.873238435570229	-0.00473502984498725	-0.290335343860275	9.72278115002504	0.00324703787959882	-1.05281884742265	0.256888738478611	-15.2824394594654	-3.79667146127409e-20	0	0	0	0	-0.0390590463110815	0.0237889682826988	-0.00523354669839295	0.256697633775509	-0.0412194966434305	0.0232553700978099	-0.00624776047592495	0.289339291810892	-0.000318400482396079	-0.0856688037954956	-0.00660772159670774	0.187091474312524	0	0	0	0	0
33.4	-0.875395507260513	0.0127754346745031	-0.282027494333439	9.51229662869618	-0.877365135446228	-0.00237533649109943	-0.290621520755116	9.74008384569341	0.00321447598770367	-1.06139886263599	0.256255631477359	-15.2623106331108	-4.66762867207165e-20	0	0	0	0	-0.0391387840533816	0.0245382203603673	0.000399036343433899	0.0823939609568019	-0.0413267222834747	0.024081165912378	-0.000180109438965121	0.102997466275093	-0.000342082778265267	-0.0858416438572822	-0.00631212160365188	0.236275595016177	0	0	0	0	0
33.5	-0.879302345232574	0.0151772668378646	-0.282729790310601	9.54522780806613	-0.881491342822119	-2.21815113064646e-05	-0.291438660722647	9.776841740207	0.00318113405023822	-1.07001096786533	0.255527882735668	-15.2411995327638	-1.09490265509354e-20	0	0	0	0	-0.0389438523490318	0.0229476715442392	-0.0149990516953066	0.544447726962318	-0.0411382116619769	0.0223799951530545	-0.0167279204670277	0.596206355988746	-0.000295795365107852	-0.0866829281629861	-0.00766149781643939	0.117435872991356	0	0	0	0	0
33.6	-0.883209686635424	0.0175734581943719	-0.282856411152257	9.55452542864689	-0.885620049758467	0.00232544916558373	-0.291630431629886	9.78803264415	0.00314966600676044	-1.07868279255677	0.254974402473523	-15.2260968816862	-2.70688970308983e-19	0	0	0	0	-0.039203012470413	0.025094160193182	0.00602555343256776	-0.0832091839824671	-0.0414372243756356	0.0247102535471939	0.00591423386563144	-0.0750960235693574	-0.000358005395433446	-0.0865198299266571	-0.00501836259981901	0.242592794194181	0	0	0	0	0
33.7	-0.887131748674038	0.020116120810199	-0.282618918620253	9.55960343370164	-0.88976689435315	0.00483451611575244	-0.291437039486315	9.79508486504846	0.00311147638538935	-1.08732979136719	0.254282447337168	-15.1951713695941	-2.07433584023558e-19	0	0	0	0	-0.0391731682569329	0.0251944749566543	-0.00313837655783033	0.19655785239857	-0.0414294320203658	0.0248588525616383	-0.00402844054789861	0.227168708914205	-0.000378931531532219	-0.0866636657697331	-0.00866835178586688	0.315538612132521	0	0	0	0	0
33.8	-0.891038254846011	0.0225514600681288	-0.283583986504148	9.5987535621834	-0.893899272694706	0.00723057638158358	-0.292538813016378	9.83857464190725	0.00307632411297656	-1.09604048763116	0.253403416230472	-15.1710046289579	-1.34702673785484e-18	0	0	0	0	-0.0389355032006664	0.0232310464555438	-0.0158090382499873	0.561800328970797	-0.0411938712494267	0.0227506704833477	-0.0176020217860187	0.615026893738966	-0.000308945354382676	-0.0877133930128795	-0.00816811104129278	0.125319416980633	0	0	0	0	0
33.9	-0.894944262241737	0.0249697918781572	-0.283770342772016	9.609337568614	-0.898032960909375	0.0096085131186874	-0.29279318863594	9.85110319455106	0.00304380012781002	-1.1048182442459	0.252834824460388	-15.1562834701118	-1.27773876831929e-18	0	0	0	0	-0.0391976232049566	0.025367054033059	0.00627744956215229	-0.0929474544757365	-0.0414951936774883	0.0250690218122901	0.00621092179271548	-0.0860632778927426	-0.00037043069104423	-0.0875655686280632	-0.00490137894390339	0.239584852905101	0	0	0	0	0
34	-0.89886695779459	0.0275497849908006	-0.283448749761986	9.61194812864257	-0.902186835773754	0.0121643779982429	-0.292507588970193	9.85549538121022	0.00300394949092264	-1.11356588582277	0.252151492519944	-15.1246322377666	-1.25411832269932e-18	0	0	0	0	-0.0391775585331827	0.0255637476026457	-0.00315874961200066	0.205175356687096	-0.0414973692830689	0.0253230569610473	-0.00404836333597216	0.236703466918541	-0.000397507705126344	-0.0876505292668651	-0.00882264772068341	0.328061428517268	0	0	0	0	0
34.1	-0.902783476127309	0.0301070378809236	-0.283610164458132	9.6246557317169	-0.906336313148899	0.014698846115715	-0.292745715947671	9.87075402476073	0.00296471386276674	-1.12235239046559	0.251288891500099	-15.0930950553648	-1.10808331264176e-18	0	0	0	0	-0.0391959380958912	0.0259622089611456	0.00235910517826102	0.00107257949157954	-0.0415385639748832	0.0257780686372128	0.00188969617894174	0.0179687333519761	-0.000403326203781771	-0.0879283910775879	-0.00813719447704846	0.33562526762763	0	0	0	0	0
